Species,Clade,Subspecies,Latitude,Longitude
Phacellodomus rufifrons,Southern,peruvianus,-5.97978,-77.1984
Phacellodomus rufifrons,Southern,peruvianus,-5.98556,-77.2088
Phacellodomus rufifrons,Southern,peruvianus,-5.98556,-77.2088
Phacellodomus rufifrons,Southern,peruvianus,-5.98556,-77.2088
Phacellodomus rufifrons,Southern,peruvianus,-5.98556,-77.2088
Phacellodomus rufifrons,Southern,peruvianus,-5.9925,-77.1382
Phacellodomus rufifrons,Southern,peruvianus,-5.9925,-77.1382
Phacellodomus rufifrons,Southern,peruvianus,-6.00862,-77.1738
Phacellodomus rufifrons,Southern,peruvianus,-6.00862,-77.1738
Phacellodomus rufifrons,Southern,peruvianus,-6.01329,-77.2583
Phacellodomus rufifrons,Southern,peruvianus,-6.01329,-77.2583
Phacellodomus rufifrons,Southern,peruvianus,-6.01329,-77.2583
Phacellodomus rufifrons,Southern,peruvianus,-6.01329,-77.2583
Phacellodomus rufifrons,Southern,peruvianus,-6.01329,-77.2583
Phacellodomus rufifrons,Southern,peruvianus,-6.01492,-77.2565
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.02152,-77.1414
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.0227,-77.0416
Phacellodomus rufifrons,Southern,peruvianus,-6.02585,-76.9757
Phacellodomus rufifrons,Southern,peruvianus,-6.02653,-76.9613
Phacellodomus rufifrons,Southern,peruvianus,-6.02653,-76.9613
Phacellodomus rufifrons,Southern,peruvianus,-6.0279,-77.1021
Phacellodomus rufifrons,Southern,peruvianus,-6.0279,-77.1021
Phacellodomus rufifrons,Southern,peruvianus,-6.0279,-77.1021
Phacellodomus rufifrons,Southern,peruvianus,-6.0298,-77.1685
Phacellodomus rufifrons,Southern,peruvianus,-6.0298,-77.1685
Phacellodomus rufifrons,Southern,peruvianus,-6.0298,-77.1685
Phacellodomus rufifrons,Southern,peruvianus,-6.0298,-77.1685
Phacellodomus rufifrons,Southern,peruvianus,-6.0298,-77.1685
Phacellodomus rufifrons,Southern,peruvianus,-6.0298,-77.1685
Phacellodomus rufifrons,Southern,peruvianus,-6.02997,-76.9622
Phacellodomus rufifrons,Southern,peruvianus,-6.02997,-76.9622
Phacellodomus rufifrons,Southern,peruvianus,-6.02997,-76.9622
Phacellodomus rufifrons,Southern,peruvianus,-6.02997,-76.9622
Phacellodomus rufifrons,Southern,peruvianus,-6.03002,-77.0398
Phacellodomus rufifrons,Southern,peruvianus,-6.03002,-77.0398
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03012,-77.0465
Phacellodomus rufifrons,Southern,peruvianus,-6.03581,-77.1695
Phacellodomus rufifrons,Southern,peruvianus,-6.03581,-77.1695
Phacellodomus rufifrons,Southern,peruvianus,-6.03679,-77.0635
Phacellodomus rufifrons,Southern,peruvianus,-6.03679,-77.0635
Phacellodomus rufifrons,Southern,peruvianus,-6.03867,-77.0095
Phacellodomus rufifrons,Southern,peruvianus,-6.03867,-77.0095
Phacellodomus rufifrons,Southern,peruvianus,-6.03867,-77.0095
Phacellodomus rufifrons,Southern,peruvianus,-6.03867,-77.0095
Phacellodomus rufifrons,Southern,peruvianus,-6.03867,-77.0095
Phacellodomus rufifrons,Southern,peruvianus,-6.03867,-77.0095
Phacellodomus rufifrons,Southern,peruvianus,-6.04027,-77.009
Phacellodomus rufifrons,Southern,peruvianus,-6.04032,-77.0088
Phacellodomus rufifrons,Southern,peruvianus,-6.04032,-77.0088
Phacellodomus rufifrons,Southern,peruvianus,-6.04032,-77.0088
Phacellodomus rufifrons,Southern,peruvianus,-6.04292,-77.0368
Phacellodomus rufifrons,Southern,peruvianus,-6.04443,-76.9944
Phacellodomus rufifrons,Southern,peruvianus,-6.04906,-76.9524
Phacellodomus rufifrons,Southern,peruvianus,-6.04906,-76.9524
Phacellodomus rufifrons,Southern,peruvianus,-6.0495,-76.8061
Phacellodomus rufifrons,Southern,peruvianus,-6.0495,-76.8061
Phacellodomus rufifrons ,Southern,peruvianus,-6.05,-76.94
Phacellodomus rufifrons ,Southern,peruvianus,-6.05,-76.94
Phacellodomus rufifrons ,Southern,peruvianus,-6.05,-76.94
Phacellodomus rufifrons,Southern,peruvianus,-6.05128,-77.15372
Phacellodomus rufifrons,Southern,peruvianus,-6.05302,-76.972
Phacellodomus rufifrons,Southern,peruvianus,-6.05302,-76.972
Phacellodomus rufifrons,Southern,peruvianus,-6.05453,-76.9688
Phacellodomus rufifrons,Southern,peruvianus,-6.05549,-77.0076
Phacellodomus rufifrons,Southern,peruvianus,-6.0739,-76.9748
Phacellodomus rufifrons,Southern,peruvianus,-6.07472,-76.9756
Phacellodomus rufifrons,Southern,peruvianus,-6.07483,-76.9763
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07488,-76.9768
Phacellodomus rufifrons,Southern,peruvianus,-6.07506,-76.9759
Phacellodomus rufifrons,Southern,peruvianus,-6.07543,-76.9687
Phacellodomus rufifrons,Southern,peruvianus,-6.07543,-76.9687
Phacellodomus rufifrons,Southern,peruvianus,-6.07543,-76.9687
Phacellodomus rufifrons,Southern,peruvianus,-6.07557,-76.9783
Phacellodomus rufifrons,Southern,peruvianus,-6.07574,-76.9769
Phacellodomus rufifrons,Southern,peruvianus,-6.07605,-76.9704
Phacellodomus rufifrons,Southern,peruvianus,-6.07605,-76.9704
Phacellodomus rufifrons,Southern,peruvianus,-6.07605,-76.9704
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07754,-76.9791
Phacellodomus rufifrons,Southern,peruvianus,-6.07835,-76.9761
Phacellodomus rufifrons,Southern,peruvianus,-6.08333,-76.8333
Phacellodomus rufifrons,Southern,peruvianus,-6.08333,-76.8333
Phacellodomus rufifrons,Southern,peruvianus,-6.08659,-76.9784
Phacellodomus rufifrons,Southern,peruvianus,-6.08659,-76.9784
Phacellodomus rufifrons,Southern,peruvianus,-6.14102,-77.1605
Phacellodomus rufifrons,Southern,peruvianus,-6.14102,-77.1605
Phacellodomus rufifrons,Southern,peruvianus,-6.14102,-77.1605
Phacellodomus rufifrons,Southern,peruvianus,-6.14102,-77.1605
Phacellodomus rufifrons,Southern,peruvianus,-6.19343,-77.9065
Phacellodomus rufifrons,Southern,peruvianus,-6.19343,-77.9065
Phacellodomus rufifrons,Southern,peruvianus,-6.36582,-78.2475
Phacellodomus rufifrons,Southern,peruvianus,-6.46815,-76.3879
Phacellodomus rufifrons,Southern,peruvianus,-6.46815,-76.3879
Phacellodomus rufifrons,Southern,peruvianus,-6.56166,-76.3342
Phacellodomus rufifrons,Southern,peruvianus,-6.58157,-76.3152
Phacellodomus rufifrons,Southern,peruvianus,-6.58281,-76.3176
Phacellodomus rufifrons,Southern,peruvianus,-6.58281,-76.3176
Phacellodomus rufifrons,Southern,peruvianus,-6.58516,-76.3221
Phacellodomus rufifrons,Southern,peruvianus,-6.58516,-76.3221
Phacellodomus rufifrons,Southern,peruvianus,-6.58516,-76.3221
Phacellodomus rufifrons,Southern,peruvianus,-6.58516,-76.3221
Phacellodomus rufifrons,Southern,peruvianus,-6.72969,-76.3772
Phacellodomus rufifrons ,Southern,peruvianus,-6.73,-77.38
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73061,-76.377
Phacellodomus rufifrons,Southern,peruvianus,-6.73402,-76.2833
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons,Southern,peruvianus,-6.76928,-76.3363
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-6.87,-45.23
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-6.87,-45.23
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-6.9,-44.63
Phacellodomus rufifrons,Southern,peruvianus,-6.92937,-76.4003
Phacellodomus rufifrons,Southern,rufifrons/specularis,-7.0855,-40.0839
Phacellodomus rufifrons,Southern,rufifrons/specularis,-7.18588,-40.0777
Phacellodomus rufifrons,Southern,rufifrons/specularis,-7.2449,-39.4896
Phacellodomus rufifrons,Southern,rufifrons/specularis,-7.2449,-39.4896
Phacellodomus rufifrons,Southern,rufifrons/specularis,-7.2449,-39.4896
Phacellodomus rufifrons,Southern,rufifrons/specularis,-7.2449,-39.4896
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.53,-44.15
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.55,-45.93
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.55,-45.93
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.57,-44.08
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.57,-45.77
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.57,-45.77
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.58,-43.98
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.58,-46.15
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.78,-43.83
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.78,-43.83
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.82,-36.28
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.82,-36.28
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-7.82,-36.28
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.0667,-34.95
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-8.07,-48.33
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.295,-35.5842
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.36952,-36.0255
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-8.42,-45.92
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.47237,-35.7222
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.52964,-35.6894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.65808,-35.1181
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.7548,-35.1006
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.7548,-35.1006
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.79781,-35.2843
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-8.97,-36.1
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-8.97,-36.1
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-8.97,-36.1
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-8.97,-36.1
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.97089,-36.1228
Phacellodomus rufifrons,Southern,rufifrons/specularis,-8.99167,-35.84278
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.13905,-35.947
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.15396,-36.0466
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.17099,-36.0009
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.31289,-36.5937
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.33,-36.48
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.3333,-36.4833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.7833,-36.0833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.7833,-36.0833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.92,-36.13
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.96074,-39.1553
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-9.98,-45.33
Phacellodomus rufifrons,Southern,rufifrons/specularis,-9.98988,-50.1746
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.0447,-38.9961
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.0447,-38.9961
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.0447,-38.9961
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.0637,-38.4808
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.0637,-38.4808
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.13,-46.62
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.13,-46.62
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.4981,-36.3901
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.5,-36.4
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.65,-46.25
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.65,-46.25
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.67,-46.25
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.67,-46.25
Phacellodomus rufifrons,Southern,rufifrons/specularis,-10.7347,-49.8567
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.78,-46.2
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.78,-46.2
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.78,-46.2
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.85,-45.28
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-10.85,-45.28
Phacellodomus rufifrons,Southern,rufifrons/specularis,-11.52,-40.22
Phacellodomus rufifrons,Southern,rufifrons/specularis,-11.52,-40.22
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-11.96,-38.18
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-12.05,-38.9
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-12.05,-38.9
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-12.05,-38.9
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-12.1,-45.97
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-12.1,-38.93
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-12.1,-38.93
Phacellodomus rufifrons,Southern,rufifrons/specularis,-12.5389,-41.3387
Phacellodomus rufifrons,Southern,rufifrons/specularis,-12.7448,-41.4212
Phacellodomus rufifrons,Southern,rufifrons/specularis,-12.75,-38.9167
Phacellodomus rufifrons,Southern,rufifrons/specularis,-12.75,-38.9167
Phacellodomus rufifrons,Southern,rufifrons/specularis,-12.9965,-40.9563
Phacellodomus rufifrons,Southern,rufifrons/specularis,-13.7624,-46.9168
Phacellodomus rufifrons,Southern,rufifrons/specularis,-13.8626,-40.0767
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.0685,-47.5044
Phacellodomus rufifrons,Southern,sincipitalis,-14.07317,-66.82367
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-14.18,-41.08
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-14.18,-41.08
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.195,-47.5681
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.195,-47.5681
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.1967,-47.5976
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.1967,-47.5976
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.2811,-47.7487
Phacellodomus rufifrons,Southern,sincipitalis,-14.296,-67.335
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3186,-47.5042
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3186,-47.5042
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3186,-47.5042
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3186,-47.5042
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3186,-47.5042
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3297,-40.2153
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3297,-40.2153
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-14.33,-41
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.333,-39.0389
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3449,-40.1894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3449,-40.1894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3449,-40.1894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3449,-40.1894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3596,-40.2329
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3596,-40.2329
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3596,-40.2329
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3699,-40.19
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3699,-40.19
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3756,-40.1895
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.3756,-40.1895
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4014,-40.1334
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4123,-40.1364
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4123,-40.1364
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4132,-40.1345
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4132,-40.1345
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4132,-40.1354
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4132,-40.1354
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4132,-40.1354
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4279,-40.2781
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4368,-40.0796
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.4368,-40.0796
Phacellodomus rufifrons,Southern,sincipitalis,-14.5427,-64.83
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.67,-47.58
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.67,-47.58
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.67,-47.58
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.67,-47.58
Phacellodomus rufifrons,Southern,sincipitalis,-14.8491,-64.889
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-14.87,-40.68
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-14.87,-40.68
Phacellodomus rufifrons ,Southern,rufifrons/specularis,-14.87,-40.68
Phacellodomus rufifrons,Southern,sincipitalis,-14.8754,-64.875
Phacellodomus rufifrons,Southern,sincipitalis,-14.8811,-61.084
Phacellodomus rufifrons,Southern,rufifrons/specularis,-14.9372,-44.067
Phacellodomus rufifrons,Southern,sincipitalis,-14.9412,-65.9291
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.1071,-44.0904
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.23384,-45.84869
Phacellodomus rufifrons,Southern,sincipitalis,-15.4606,-56.025
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.5573,-44.6054
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.5633,-48.0148
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.5807,-47.6125
Phacellodomus rufifrons,Southern,sincipitalis,-15.5833,-56.0833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.6167,-47.6667
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.6167,-47.6667
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.6167,-47.6667
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.6807,-47.9783
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.6807,-47.9783
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.7942,-47.8083
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.8461,-47.7332
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.857,-47.9972
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.8761,-47.8323
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.8803,-47.8368
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.8803,-47.8368
Phacellodomus rufifrons,Southern,rufifrons/specularis,-15.9383,-47.8945
Phacellodomus rufifrons,Southern,sincipitalis,-15.9523,-57.5104
Phacellodomus rufifrons,Southern,sincipitalis,-16.0491,-62.0031
Phacellodomus rufifrons,Southern,sincipitalis,-16.0575,-62.1117
Phacellodomus rufifrons,Southern,sincipitalis,-16.1131,-61.9835
Phacellodomus rufifrons,Southern,sincipitalis,-16.1131,-61.9835
Phacellodomus rufifrons,Southern,sincipitalis,-16.1131,-61.9835
Phacellodomus rufifrons,Southern,sincipitalis,-16.1131,-61.9835
Phacellodomus rufifrons,Southern,sincipitalis,-16.1131,-61.9835
Phacellodomus rufifrons,Southern,sincipitalis,-16.1131,-61.9835
Phacellodomus rufifrons,Southern,sincipitalis,-16.1327,-62.0216
Phacellodomus rufifrons,Southern,sincipitalis,-16.2409,-56.6384
Phacellodomus rufifrons,Southern,sincipitalis,-16.2582,-56.6301
Phacellodomus rufifrons,Southern,sincipitalis,-16.2666,-56.6265
Phacellodomus rufifrons,Southern,sincipitalis,-16.3045,-56.6329
Phacellodomus rufifrons,Southern,sincipitalis,-16.3313,-56.6441
Phacellodomus rufifrons,Southern,sincipitalis,-16.3597,-62.0001
Phacellodomus rufifrons,Southern,sincipitalis,-16.3597,-62.0001
Phacellodomus rufifrons,Southern,sincipitalis,-16.3597,-62.0001
Phacellodomus rufifrons,Southern,sincipitalis,-16.3786,-56.6208
Phacellodomus rufifrons,Southern,sincipitalis,-16.3786,-56.6208
Phacellodomus rufifrons,Southern,sincipitalis,-16.3786,-56.6208
